T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.9903387269790112,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.2293680114626667,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.4273909766785837,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,2.0117024967647192,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.23217984204841852,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.3484434328486987,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.8817732068759507,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.23500156643103362,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.4283991845804191,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.9899966847461794,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.24431828287411503,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.4190800442228244,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.935685736448254,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.22946657553129196,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.326032735708944,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.9242291094353874,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.21217364874418354,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.3056811266544368,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.8541106161097964,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.23385095673983708,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.4463054695979483,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,2.1444912550513093,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.2185377548650611,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.4472219026802293,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,2.0020133889938942,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.22278057410194885,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.2667775370872867,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.7872041830309862,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.22222010855214225,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.3734141021480073,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.9177461115605423,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.22409949164997184,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.3359529118897722,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.9086718061837322,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.22711189515504757,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.3326429821413142,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.8588154446240321,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.22591733145813545,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.4355388711527104,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.9929053070197125,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.22417084929312575,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.4678506162291207,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,2.020704026341458,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.2307207804140024,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.583310284913491,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,2.246473209578277,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.22048898164946323,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.462374294853458,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,2.002780828777413,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.23126366192374054,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.3626862312449632,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.861036106087446,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.2440613551784009,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.458804394342588,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,2.0802887798732472,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.23784213717650343,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.3727332730948276,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.943926059080366,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.23930176544631837,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.4128577398724023,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.9517394422769132,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.2248397069127243,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.427375030398274,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,2.027996927141098,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.23764134065591655,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.3714303691152798,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,2.051726328352305,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.2286312607930998,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.420926142653721,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.9857270915150784,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.2270147281208352,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.3578851392856286,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.8656757561140223,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.22686072589650702,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.3944277068006514,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.9020715553805112,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.23944105458123918,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.4219412880362194,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,2.0233516328839243,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.2177328982944649,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.3253326851839538,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.890917631657946,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.24091451023653096,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.3335984324868047,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.9106426209550202,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.23120014442039083,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.4143139697125893,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.9834939827963347,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.23746211967676115,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.4346154319515347,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.9294742524253183,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.2248821108351474,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.3955052586378998,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,2.0038379449657184,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.20309333502516824,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.3636156541791489,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.8655781882795834,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.2366264309079308,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.3605154326545448,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.8754259753469158,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.24211107672831828,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.3852636515994388,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.9692089014679452,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.22306004722777936,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.3236107507129296,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.8752223805866557,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.2273650280845518,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.381678508353483,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.9550136552001973,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.22127591748556455,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.3339763030205658,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.867743805420345,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.2182379048650369,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.396035056238771,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.896895556263987,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.21348686891600005,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.3840577347696457,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.878570060858941,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.22068038090255707,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.3555910988520414,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.905074509908725,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.23172552270658964,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.3661822305394629,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.937818730924934,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.22116867171660834,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.3318727474561687,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.8440270590583063,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.2281133439851977,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.3826635612605904,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,1.8979560829534152,biweight
8400.0,0,0,50,nu,3814.285714285714,100,0.23462184873949582,0.2452659415617726,biweight
8400.0,0,0,50,alpha,3814.285714285714,100,1.3794957983193277,1.4463434937058564,biweight
8400.0,0,0,50,beta,3814.285714285714,100,2.0,2.0355528164243264,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.23473373661410146,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.374381103490569,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.9140264113655485,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.23379234599469306,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.5142839907510317,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,2.024892768312793,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.24003105720823947,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.3722257547434389,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.9222184783937637,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.2417163313788189,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.4073563784599183,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.9676914595703003,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.2301953908554605,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.4806643321743174,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,2.0247674408569667,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.23509877131300272,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.272609028356782,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.8613960601715311,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.2228477334554236,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.3947852122105249,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.926521313459604,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.23108989888142667,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.3620915838210195,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.955185008622341,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.24562413815802064,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.465988055287001,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,2.0006112356091945,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.2401295014053394,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.414980596037613,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.9913766118945937,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.23195573607999267,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.4555566281128045,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,2.03236244557121,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.22594990227184722,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.4210910283462106,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,2.0116737881576827,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.2316834691373768,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.4128884162931903,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.994577781263461,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.23775455121083505,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.451707325726126,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.981687696209489,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.2362295237575947,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.408657970166669,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,2.00040771263246,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.2331603497479175,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.3601256112228046,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.8867321689784065,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.2361725735070024,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.375367123359062,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.930415189204113,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.2552189780454818,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.3810556272679022,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.9248050905272007,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.24160761185211055,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.4331606283892917,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.9791603709908363,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.23655802944299228,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.377081462339376,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.9370398753747433,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.21894205863121838,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.322962976795267,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.838161675892603,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.2444704325244768,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.5455200483234643,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,2.1192092862193865,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.2544661608394695,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.4081113210536722,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,2.02642223305672,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.2346913656669283,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.3844388497070133,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.9087309092125753,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.24868237479963842,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.393327692326788,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.9419875952199732,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.23037530150816457,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.423529269149462,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.9544630099295182,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.2396291527282585,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.4209536533881753,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.9752181182361748,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.24317343634222793,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.4642927220956103,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,2.068296555200515,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.23493095056354793,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.3559286626666174,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.9034562152726595,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.22173135859277787,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.390748666133415,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.9066416953366416,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.23398091816202338,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.4118664774392762,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.996634041133436,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.2287283391412739,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.4568463840518613,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,2.040704592440359,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.24297657510525308,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.4229526153025365,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.9823059560010892,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.2283052011684196,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.3586978902411444,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.946019811371485,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.24471016538562979,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.361621723179411,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.9374719521820212,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.24452218049933672,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.3661656796432515,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.995661677848968,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.23529664740055195,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.4000609564318234,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.9437887445325521,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.2407352928821334,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.3607752268013624,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.892917377019997,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.22524141886849236,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.3317943058042478,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.8604163023377107,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.24539011408514874,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.432646437724397,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,2.0106280029293035,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.2341227595500497,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.399099174958959,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.978932455784577,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.22691158087247731,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.4061900867191397,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.902788558057087,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.24027390857037154,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.437685090983519,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.9533611114146088,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.23175293049229373,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.4765497916074761,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,2.036548948277985,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.24093689226626136,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.5216681614363876,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,2.0850090206529623,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.23059287912878007,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.3786655455626557,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.867004978801921,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.2431697370946836,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.3400613451546834,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.9364357926331888,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.22557829879434285,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.3965934230577053,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.9668498771080223,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.23956395719342527,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.4818863973089191,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,2.0981451475786748,biweight
8400.0,0,0,50,nu,3968.5714285714284,100,0.24006722689075632,0.2314520314203766,biweight
8400.0,0,0,50,alpha,3968.5714285714284,100,1.3867563025210083,1.3860880838845557,biweight
8400.0,0,0,50,beta,3968.5714285714284,100,2.0,1.9395892635396956,biweight
8400.0,0,0,50,nu,4122.857142857143,100,0.24551260504201683,0.23115708161982934,biweight
8400.0,0,0,50,alpha,4122.857142857143,100,1.394016806722689,1.4294106937609112,biweight
8400.0,0,0,50,beta,4122.857142857143,100,2.0,1.92687590606649,biweight
8400.0,0,0,50,nu,4122.857142857143,100,0.24551260504201683,0.23392457848300502,biweight
8400.0,0,0,50,alpha,4122.857142857143,100,1.394016806722689,1.4457155031060787,biweight
8400.0,0,0,50,beta,4122.857142857143,100,2.0,1.98612762338547,biweight
8400.0,0,0,50,nu,4122.857142857143,100,0.24551260504201683,0.24042309576866658,biweight
8400.0,0,0,50,alpha,4122.857142857143,100,1.394016806722689,1.3370819391587714,biweight
8400.0,0,0,50,beta,4122.857142857143,100,2.0,1.8651107630221087,biweight
8400.0,0,0,50,nu,4122.857142857143,100,0.24551260504201683,0.22446915148109514,biweight
8400.0,0,0,50,alpha,4122.857142857143,100,1.394016806722689,1.4642292828790286,biweight
8400.0,0,0,50,beta,4122.857142857143,100,2.0,1.9722642844046572,biweight
8400.0,0,0,50,nu,4122.857142857143,100,0.24551260504201683,0.23362488187489092,biweight
8400.0,0,0,50,alpha,4122.857142857143,100,1.394016806722689,1.3404248892070667,biweight
8400.0,0,0,50,beta,4122.857142857143,100,2.0,1.8713610370615743,biweight
8400.0,0,0,50,nu,4122.857142857143,100,0.24551260504201683,0.22847795355897085,biweight
8400.0,0,0,50,alpha,4122.857142857143,100,1.394016806722689,1.421403731622353,biweight
8400.0,0,0,50,beta,4122.857142857143,100,2.0,1.9538618191245933,biweight
8400.0,0,0,50,nu,4122.857142857143,100,0.24551260504201683,0.2347232704907605,biweight
8400.0,0,0,50,alpha,4122.857142857143,100,1.394016806722689,1.4445924192044644,biweight
8400.0,0,0,50,beta,4122.857142857143,100,2.0,1.948870231357043,biweight
8400.0,0,0,50,nu,4122.857142857143,100,0.24551260504201683,0.2403515831633543,biweight
8400.0,0,0,50,alpha,4122.857142857143,100,1.394016806722689,1.4696045451709392,biweight
8400.0,0,0,50,beta,4122.857142857143,100,2.0,2.022012028191472,biweight
8400.0,0,0,50,nu,4122.857142857143,100,0.24551260504201683,0.25831673775168246,biweight
8400.0,0,0,50,alpha,4122.857142857143,100,1.394016806722689,1.3207740106826282,biweight
8400.0,0,0,50,beta,4122.857142857143,100,2.0,1.901325304000252,biweight
