,T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
3960,14400.0,0,0,50,nu,7596.734693877551,100,0.2,0.21115551384537587,Adaptive Biweight with first width 2880.0
3961,14400.0,0,0,50,alpha,7596.734693877551,100,1.2,1.2416322934449175,Adaptive Biweight with first width 2880.0
3962,14400.0,0,0,50,beta,7596.734693877551,100,2.0,2.0504332502316625,Adaptive Biweight with first width 2880.0
3963,14400.0,0,0,50,nu,7596.734693877551,100,0.2,0.2020735214659008,Adaptive Biweight with first width 2880.0
3964,14400.0,0,0,50,alpha,7596.734693877551,100,1.2,1.1886259877460397,Adaptive Biweight with first width 2880.0
3965,14400.0,0,0,50,beta,7596.734693877551,100,2.0,1.9188594279272644,Adaptive Biweight with first width 2880.0
3966,14400.0,0,0,50,nu,7596.734693877551,100,0.2,0.19952722745521664,Adaptive Biweight with first width 2880.0
3967,14400.0,0,0,50,alpha,7596.734693877551,100,1.2,1.2402027989220603,Adaptive Biweight with first width 2880.0
3968,14400.0,0,0,50,beta,7596.734693877551,100,2.0,2.029015578715073,Adaptive Biweight with first width 2880.0
3969,14400.0,0,0,50,nu,7596.734693877551,100,0.2,0.20041739483685,Adaptive Biweight with first width 2880.0
3970,14400.0,0,0,50,alpha,7596.734693877551,100,1.2,1.2177183509662641,Adaptive Biweight with first width 2880.0
3971,14400.0,0,0,50,beta,7596.734693877551,100,2.0,2.0347786769025027,Adaptive Biweight with first width 2880.0
3972,14400.0,0,0,50,nu,7596.734693877551,100,0.2,0.1977119694359468,Adaptive Biweight with first width 2880.0
3973,14400.0,0,0,50,alpha,7596.734693877551,100,1.2,1.1742484768937411,Adaptive Biweight with first width 2880.0
3974,14400.0,0,0,50,beta,7596.734693877551,100,2.0,1.906468874701708,Adaptive Biweight with first width 2880.0
3975,14400.0,0,0,50,nu,7596.734693877551,100,0.2,0.20551553633270947,Adaptive Biweight with first width 2880.0
3976,14400.0,0,0,50,alpha,7596.734693877551,100,1.2,1.1995251813145102,Adaptive Biweight with first width 2880.0
3977,14400.0,0,0,50,beta,7596.734693877551,100,2.0,2.0286100179737367,Adaptive Biweight with first width 2880.0
3978,14400.0,0,0,50,nu,7596.734693877551,100,0.2,0.19180194072704712,Adaptive Biweight with first width 2880.0
3979,14400.0,0,0,50,alpha,7596.734693877551,100,1.2,1.1756165725725942,Adaptive Biweight with first width 2880.0
3980,14400.0,0,0,50,beta,7596.734693877551,100,2.0,2.0104022375582145,Adaptive Biweight with first width 2880.0
3981,14400.0,0,0,50,nu,7596.734693877551,100,0.2,0.20137225028522407,Adaptive Biweight with first width 2880.0
3982,14400.0,0,0,50,alpha,7596.734693877551,100,1.2,1.2387895628311822,Adaptive Biweight with first width 2880.0
3983,14400.0,0,0,50,beta,7596.734693877551,100,2.0,2.057723690768389,Adaptive Biweight with first width 2880.0
3984,14400.0,0,0,50,nu,7596.734693877551,100,0.2,0.19718844877081887,Adaptive Biweight with first width 2880.0
3985,14400.0,0,0,50,alpha,7596.734693877551,100,1.2,1.1571677069499855,Adaptive Biweight with first width 2880.0
3986,14400.0,0,0,50,beta,7596.734693877551,100,2.0,1.969921300449356,Adaptive Biweight with first width 2880.0
3987,14400.0,0,0,50,nu,7596.734693877551,100,0.2,0.20136212991096647,Adaptive Biweight with first width 2880.0
3988,14400.0,0,0,50,alpha,7596.734693877551,100,1.2,1.2099043338990685,Adaptive Biweight with first width 2880.0
3989,14400.0,0,0,50,beta,7596.734693877551,100,2.0,2.0557290422835024,Adaptive Biweight with first width 2880.0
3990,14400.0,0,0,50,nu,7596.734693877551,100,0.2,0.1992224404191489,Adaptive Biweight with first width 2880.0
3991,14400.0,0,0,50,alpha,7596.734693877551,100,1.2,1.1530860029925665,Adaptive Biweight with first width 2880.0
3992,14400.0,0,0,50,beta,7596.734693877551,100,2.0,1.936132803039704,Adaptive Biweight with first width 2880.0
3993,14400.0,0,0,50,nu,7596.734693877551,100,0.2,0.20770305819603246,Adaptive Biweight with first width 2880.0
3994,14400.0,0,0,50,alpha,7596.734693877551,100,1.2,1.1982596479321828,Adaptive Biweight with first width 2880.0
3995,14400.0,0,0,50,beta,7596.734693877551,100,2.0,2.0192697258538383,Adaptive Biweight with first width 2880.0
3996,14400.0,0,0,50,nu,7596.734693877551,100,0.2,0.19902712607925124,Adaptive Biweight with first width 2880.0
3997,14400.0,0,0,50,alpha,7596.734693877551,100,1.2,1.1851858553441614,Adaptive Biweight with first width 2880.0
3998,14400.0,0,0,50,beta,7596.734693877551,100,2.0,2.0161841367503635,Adaptive Biweight with first width 2880.0
3999,14400.0,0,0,50,nu,7596.734693877551,100,0.2,0.2006023808404069,Adaptive Biweight with first width 2880.0
4000,14400.0,0,0,50,alpha,7596.734693877551,100,1.2,1.2203094375958576,Adaptive Biweight with first width 2880.0
4001,14400.0,0,0,50,beta,7596.734693877551,100,2.0,2.0125441979469207,Adaptive Biweight with first width 2880.0
4002,14400.0,0,0,50,nu,7596.734693877551,100,0.2,0.2018619274502242,Adaptive Biweight with first width 2880.0
4003,14400.0,0,0,50,alpha,7596.734693877551,100,1.2,1.161134798698937,Adaptive Biweight with first width 2880.0
4004,14400.0,0,0,50,beta,7596.734693877551,100,2.0,1.969908898872584,Adaptive Biweight with first width 2880.0
4005,14400.0,0,0,50,nu,7596.734693877551,100,0.2,0.20345344964702847,Adaptive Biweight with first width 2880.0
4006,14400.0,0,0,50,alpha,7596.734693877551,100,1.2,1.1593292668736703,Adaptive Biweight with first width 2880.0
4007,14400.0,0,0,50,beta,7596.734693877551,100,2.0,1.9512309452180747,Adaptive Biweight with first width 2880.0
4008,14400.0,0,0,50,nu,7596.734693877551,100,0.2,0.1908757378694972,Adaptive Biweight with first width 2880.0
4009,14400.0,0,0,50,alpha,7596.734693877551,100,1.2,1.149834820659816,Adaptive Biweight with first width 2880.0
4010,14400.0,0,0,50,beta,7596.734693877551,100,2.0,1.9604826177497927,Adaptive Biweight with first width 2880.0
4011,14400.0,0,0,50,nu,7596.734693877551,100,0.2,0.1888917042796417,Adaptive Biweight with first width 2880.0
4012,14400.0,0,0,50,alpha,7596.734693877551,100,1.2,1.1793929101538194,Adaptive Biweight with first width 2880.0
4013,14400.0,0,0,50,beta,7596.734693877551,100,2.0,1.9089265432883475,Adaptive Biweight with first width 2880.0
4014,14400.0,0,0,50,nu,7596.734693877551,100,0.2,0.20205433388013005,Adaptive Biweight with first width 2880.0
4015,14400.0,0,0,50,alpha,7596.734693877551,100,1.2,1.2442757154604622,Adaptive Biweight with first width 2880.0
4016,14400.0,0,0,50,beta,7596.734693877551,100,2.0,2.0407104982387163,Adaptive Biweight with first width 2880.0
4017,14400.0,0,0,50,nu,7596.734693877551,100,0.2,0.20634193694232725,Adaptive Biweight with first width 2880.0
4018,14400.0,0,0,50,alpha,7596.734693877551,100,1.2,1.2604640691189204,Adaptive Biweight with first width 2880.0
4019,14400.0,0,0,50,beta,7596.734693877551,100,2.0,2.068674685219217,Adaptive Biweight with first width 2880.0
4020,14400.0,0,0,50,nu,7596.734693877551,100,0.2,0.20090054629966445,Adaptive Biweight with first width 2880.0
4021,14400.0,0,0,50,alpha,7596.734693877551,100,1.2,1.1422848515296191,Adaptive Biweight with first width 2880.0
4022,14400.0,0,0,50,beta,7596.734693877551,100,2.0,1.9539230602336468,Adaptive Biweight with first width 2880.0
4023,14400.0,0,0,50,nu,7596.734693877551,100,0.2,0.2013113103533519,Adaptive Biweight with first width 2880.0
4024,14400.0,0,0,50,alpha,7596.734693877551,100,1.2,1.1788838097580159,Adaptive Biweight with first width 2880.0
4025,14400.0,0,0,50,beta,7596.734693877551,100,2.0,1.99641748825025,Adaptive Biweight with first width 2880.0
4026,14400.0,0,0,50,nu,7596.734693877551,100,0.2,0.2002316895094623,Adaptive Biweight with first width 2880.0
4027,14400.0,0,0,50,alpha,7596.734693877551,100,1.2,1.1805133973357544,Adaptive Biweight with first width 2880.0
4028,14400.0,0,0,50,beta,7596.734693877551,100,2.0,2.061146536177904,Adaptive Biweight with first width 2880.0
4029,14400.0,0,0,50,nu,7596.734693877551,100,0.2,0.18672511074832351,Adaptive Biweight with first width 2880.0
4030,14400.0,0,0,50,alpha,7596.734693877551,100,1.2,1.2240403681933028,Adaptive Biweight with first width 2880.0
4031,14400.0,0,0,50,beta,7596.734693877551,100,2.0,1.973824360626103,Adaptive Biweight with first width 2880.0
4032,14400.0,0,0,50,nu,7596.734693877551,100,0.2,0.1934222482467008,Adaptive Biweight with first width 2880.0
4033,14400.0,0,0,50,alpha,7596.734693877551,100,1.2,1.2250982426968384,Adaptive Biweight with first width 2880.0
4034,14400.0,0,0,50,beta,7596.734693877551,100,2.0,1.972352416379832,Adaptive Biweight with first width 2880.0
4035,14400.0,0,0,50,nu,7596.734693877551,100,0.2,0.19256122346503327,Adaptive Biweight with first width 2880.0
4036,14400.0,0,0,50,alpha,7596.734693877551,100,1.2,1.2072487386731725,Adaptive Biweight with first width 2880.0
4037,14400.0,0,0,50,beta,7596.734693877551,100,2.0,2.0000081268579755,Adaptive Biweight with first width 2880.0
4038,14400.0,0,0,50,nu,7596.734693877551,100,0.2,0.19555967416217004,Adaptive Biweight with first width 2880.0
4039,14400.0,0,0,50,alpha,7596.734693877551,100,1.2,1.1625411488760602,Adaptive Biweight with first width 2880.0
4040,14400.0,0,0,50,beta,7596.734693877551,100,2.0,1.9598034329674936,Adaptive Biweight with first width 2880.0
4041,14400.0,0,0,50,nu,7596.734693877551,100,0.2,0.20634889837520887,Adaptive Biweight with first width 2880.0
4042,14400.0,0,0,50,alpha,7596.734693877551,100,1.2,1.150621121902467,Adaptive Biweight with first width 2880.0
4043,14400.0,0,0,50,beta,7596.734693877551,100,2.0,1.934564718326942,Adaptive Biweight with first width 2880.0
4044,14400.0,0,0,50,nu,7596.734693877551,100,0.2,0.1986655917608064,Adaptive Biweight with first width 2880.0
4045,14400.0,0,0,50,alpha,7596.734693877551,100,1.2,1.133342699219128,Adaptive Biweight with first width 2880.0
4046,14400.0,0,0,50,beta,7596.734693877551,100,2.0,1.8643492226383491,Adaptive Biweight with first width 2880.0
4047,14400.0,0,0,50,nu,7596.734693877551,100,0.2,0.20415446210083274,Adaptive Biweight with first width 2880.0
4048,14400.0,0,0,50,alpha,7596.734693877551,100,1.2,1.1892088260442768,Adaptive Biweight with first width 2880.0
4049,14400.0,0,0,50,beta,7596.734693877551,100,2.0,2.0026801959924545,Adaptive Biweight with first width 2880.0
4050,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.20569096463115866,Adaptive Biweight with first width 2880.0
4051,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.2041824087747242,Adaptive Biweight with first width 2880.0
4052,14400.0,0,0,50,beta,7861.224489795918,100,2.0,2.01321745663657,Adaptive Biweight with first width 2880.0
4053,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.2085317775449374,Adaptive Biweight with first width 2880.0
4054,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.1758946801675156,Adaptive Biweight with first width 2880.0
4055,14400.0,0,0,50,beta,7861.224489795918,100,2.0,2.0414220902700357,Adaptive Biweight with first width 2880.0
4056,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.1943961432073024,Adaptive Biweight with first width 2880.0
4057,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.2140572374358354,Adaptive Biweight with first width 2880.0
4058,14400.0,0,0,50,beta,7861.224489795918,100,2.0,1.972790408064932,Adaptive Biweight with first width 2880.0
4059,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.2050103643511283,Adaptive Biweight with first width 2880.0
4060,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.2203013103049074,Adaptive Biweight with first width 2880.0
4061,14400.0,0,0,50,beta,7861.224489795918,100,2.0,2.020253957817748,Adaptive Biweight with first width 2880.0
4062,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.20373883402727289,Adaptive Biweight with first width 2880.0
4063,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.236732651096761,Adaptive Biweight with first width 2880.0
4064,14400.0,0,0,50,beta,7861.224489795918,100,2.0,2.0295696041502564,Adaptive Biweight with first width 2880.0
4065,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.19701308000960668,Adaptive Biweight with first width 2880.0
4066,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.228906914889339,Adaptive Biweight with first width 2880.0
4067,14400.0,0,0,50,beta,7861.224489795918,100,2.0,2.041273187378404,Adaptive Biweight with first width 2880.0
4068,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.20469465581672325,Adaptive Biweight with first width 2880.0
4069,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.1353314496073004,Adaptive Biweight with first width 2880.0
4070,14400.0,0,0,50,beta,7861.224489795918,100,2.0,1.877953188530531,Adaptive Biweight with first width 2880.0
4071,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.20282095986292234,Adaptive Biweight with first width 2880.0
4072,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.2481487146770236,Adaptive Biweight with first width 2880.0
4073,14400.0,0,0,50,beta,7861.224489795918,100,2.0,2.0907031948111183,Adaptive Biweight with first width 2880.0
4074,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.20693834067793665,Adaptive Biweight with first width 2880.0
4075,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.2415710956094876,Adaptive Biweight with first width 2880.0
4076,14400.0,0,0,50,beta,7861.224489795918,100,2.0,2.047526225851198,Adaptive Biweight with first width 2880.0
4077,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.1978173453156112,Adaptive Biweight with first width 2880.0
4078,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.2385024378818383,Adaptive Biweight with first width 2880.0
4079,14400.0,0,0,50,beta,7861.224489795918,100,2.0,2.0592956091865067,Adaptive Biweight with first width 2880.0
4080,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.20107885088527072,Adaptive Biweight with first width 2880.0
4081,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.2031492417323764,Adaptive Biweight with first width 2880.0
4082,14400.0,0,0,50,beta,7861.224489795918,100,2.0,1.9683358396951995,Adaptive Biweight with first width 2880.0
4083,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.21132425158930385,Adaptive Biweight with first width 2880.0
4084,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.184349594228342,Adaptive Biweight with first width 2880.0
4085,14400.0,0,0,50,beta,7861.224489795918,100,2.0,1.9427595083279217,Adaptive Biweight with first width 2880.0
4086,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.2071524191023384,Adaptive Biweight with first width 2880.0
4087,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.1704858947881354,Adaptive Biweight with first width 2880.0
4088,14400.0,0,0,50,beta,7861.224489795918,100,2.0,1.9576914982371565,Adaptive Biweight with first width 2880.0
4089,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.20156946203197806,Adaptive Biweight with first width 2880.0
4090,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.1677974705453216,Adaptive Biweight with first width 2880.0
4091,14400.0,0,0,50,beta,7861.224489795918,100,2.0,1.994176091848432,Adaptive Biweight with first width 2880.0
4092,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.19430222370238864,Adaptive Biweight with first width 2880.0
4093,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.1792652867176634,Adaptive Biweight with first width 2880.0
4094,14400.0,0,0,50,beta,7861.224489795918,100,2.0,2.0040435161452965,Adaptive Biweight with first width 2880.0
4095,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.20018999287205627,Adaptive Biweight with first width 2880.0
4096,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.195474496135541,Adaptive Biweight with first width 2880.0
4097,14400.0,0,0,50,beta,7861.224489795918,100,2.0,2.0371402990647853,Adaptive Biweight with first width 2880.0
4098,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.19926601789077086,Adaptive Biweight with first width 2880.0
4099,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.165325839181687,Adaptive Biweight with first width 2880.0
4100,14400.0,0,0,50,beta,7861.224489795918,100,2.0,1.9324900877860107,Adaptive Biweight with first width 2880.0
4101,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.1867621704591325,Adaptive Biweight with first width 2880.0
4102,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.2276814738989297,Adaptive Biweight with first width 2880.0
4103,14400.0,0,0,50,beta,7861.224489795918,100,2.0,2.040199609273491,Adaptive Biweight with first width 2880.0
4104,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.20657813192603566,Adaptive Biweight with first width 2880.0
4105,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.1679960290903844,Adaptive Biweight with first width 2880.0
4106,14400.0,0,0,50,beta,7861.224489795918,100,2.0,1.9741978708500592,Adaptive Biweight with first width 2880.0
4107,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.1960391496298207,Adaptive Biweight with first width 2880.0
4108,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.26650074193938,Adaptive Biweight with first width 2880.0
4109,14400.0,0,0,50,beta,7861.224489795918,100,2.0,2.0814692863043955,Adaptive Biweight with first width 2880.0
4110,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.2023575768809268,Adaptive Biweight with first width 2880.0
4111,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.2042696151705552,Adaptive Biweight with first width 2880.0
4112,14400.0,0,0,50,beta,7861.224489795918,100,2.0,1.9669037503380675,Adaptive Biweight with first width 2880.0
4113,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.1962788505160772,Adaptive Biweight with first width 2880.0
4114,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.278105413700331,Adaptive Biweight with first width 2880.0
4115,14400.0,0,0,50,beta,7861.224489795918,100,2.0,2.1010312551429142,Adaptive Biweight with first width 2880.0
4116,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.204916820082618,Adaptive Biweight with first width 2880.0
4117,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.2324363739645483,Adaptive Biweight with first width 2880.0
4118,14400.0,0,0,50,beta,7861.224489795918,100,2.0,2.0244270241941242,Adaptive Biweight with first width 2880.0
4119,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.19836949670895826,Adaptive Biweight with first width 2880.0
4120,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.175768246982221,Adaptive Biweight with first width 2880.0
4121,14400.0,0,0,50,beta,7861.224489795918,100,2.0,1.98680008332894,Adaptive Biweight with first width 2880.0
4122,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.20290771546032865,Adaptive Biweight with first width 2880.0
4123,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.1658457165635596,Adaptive Biweight with first width 2880.0
4124,14400.0,0,0,50,beta,7861.224489795918,100,2.0,1.9454189777807287,Adaptive Biweight with first width 2880.0
4125,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.19469301446356024,Adaptive Biweight with first width 2880.0
4126,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.1699984065986668,Adaptive Biweight with first width 2880.0
4127,14400.0,0,0,50,beta,7861.224489795918,100,2.0,1.9820891429597118,Adaptive Biweight with first width 2880.0
4128,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.2002828978705748,Adaptive Biweight with first width 2880.0
4129,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.1827462506651127,Adaptive Biweight with first width 2880.0
4130,14400.0,0,0,50,beta,7861.224489795918,100,2.0,1.9674511943454915,Adaptive Biweight with first width 2880.0
4131,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.2015648407046704,Adaptive Biweight with first width 2880.0
4132,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.1922084755602893,Adaptive Biweight with first width 2880.0
4133,14400.0,0,0,50,beta,7861.224489795918,100,2.0,2.003392892281095,Adaptive Biweight with first width 2880.0
4134,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.19363147379924325,Adaptive Biweight with first width 2880.0
4135,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.2526332187741478,Adaptive Biweight with first width 2880.0
4136,14400.0,0,0,50,beta,7861.224489795918,100,2.0,2.000634005501165,Adaptive Biweight with first width 2880.0
4137,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.1958889673637,Adaptive Biweight with first width 2880.0
4138,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.1402996267180956,Adaptive Biweight with first width 2880.0
4139,14400.0,0,0,50,beta,7861.224489795918,100,2.0,1.9195325328748511,Adaptive Biweight with first width 2880.0
4140,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.19996744741246766,Adaptive Biweight with first width 2880.0
4141,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.1874954754515037,Adaptive Biweight with first width 2880.0
4142,14400.0,0,0,50,beta,7861.224489795918,100,2.0,2.0179006960614707,Adaptive Biweight with first width 2880.0
4143,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.20422750699493067,Adaptive Biweight with first width 2880.0
4144,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.2452286864881543,Adaptive Biweight with first width 2880.0
4145,14400.0,0,0,50,beta,7861.224489795918,100,2.0,2.1105320191288555,Adaptive Biweight with first width 2880.0
4146,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.1945776784398774,Adaptive Biweight with first width 2880.0
4147,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.1738201376790505,Adaptive Biweight with first width 2880.0
4148,14400.0,0,0,50,beta,7861.224489795918,100,2.0,1.930876919519203,Adaptive Biweight with first width 2880.0
4149,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.2027145236628689,Adaptive Biweight with first width 2880.0
4150,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.178915540402513,Adaptive Biweight with first width 2880.0
4151,14400.0,0,0,50,beta,7861.224489795918,100,2.0,1.9943648926604125,Adaptive Biweight with first width 2880.0
4152,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.20782528570547806,Adaptive Biweight with first width 2880.0
4153,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.198416547546509,Adaptive Biweight with first width 2880.0
4154,14400.0,0,0,50,beta,7861.224489795918,100,2.0,2.019061882575746,Adaptive Biweight with first width 2880.0
4155,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.1995901889096272,Adaptive Biweight with first width 2880.0
4156,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.1809326673751284,Adaptive Biweight with first width 2880.0
4157,14400.0,0,0,50,beta,7861.224489795918,100,2.0,1.9315929630539388,Adaptive Biweight with first width 2880.0
4158,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.2030706411725742,Adaptive Biweight with first width 2880.0
4159,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.2314433306859576,Adaptive Biweight with first width 2880.0
4160,14400.0,0,0,50,beta,7861.224489795918,100,2.0,2.0128881697575705,Adaptive Biweight with first width 2880.0
4161,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.1917655324197657,Adaptive Biweight with first width 2880.0
4162,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.2539978578343602,Adaptive Biweight with first width 2880.0
4163,14400.0,0,0,50,beta,7861.224489795918,100,2.0,2.040512643864898,Adaptive Biweight with first width 2880.0
4164,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.19963720010584066,Adaptive Biweight with first width 2880.0
4165,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.2449536152890384,Adaptive Biweight with first width 2880.0
4166,14400.0,0,0,50,beta,7861.224489795918,100,2.0,2.0513057501584178,Adaptive Biweight with first width 2880.0
4167,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.1911773464167382,Adaptive Biweight with first width 2880.0
4168,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.1724577643258849,Adaptive Biweight with first width 2880.0
4169,14400.0,0,0,50,beta,7861.224489795918,100,2.0,1.897385309768297,Adaptive Biweight with first width 2880.0
4170,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.19980900846754146,Adaptive Biweight with first width 2880.0
4171,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.225761493698634,Adaptive Biweight with first width 2880.0
4172,14400.0,0,0,50,beta,7861.224489795918,100,2.0,2.062337882401639,Adaptive Biweight with first width 2880.0
4173,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.1976508958487703,Adaptive Biweight with first width 2880.0
4174,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.1949197502527296,Adaptive Biweight with first width 2880.0
4175,14400.0,0,0,50,beta,7861.224489795918,100,2.0,2.066959350840112,Adaptive Biweight with first width 2880.0
4176,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.20669479576200486,Adaptive Biweight with first width 2880.0
4177,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.2268436149569837,Adaptive Biweight with first width 2880.0
4178,14400.0,0,0,50,beta,7861.224489795918,100,2.0,2.066935367605097,Adaptive Biweight with first width 2880.0
4179,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.2027912570397529,Adaptive Biweight with first width 2880.0
4180,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.1912724321665735,Adaptive Biweight with first width 2880.0
4181,14400.0,0,0,50,beta,7861.224489795918,100,2.0,1.9983250004939253,Adaptive Biweight with first width 2880.0
4182,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.20180512851007554,Adaptive Biweight with first width 2880.0
4183,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.1976219795963259,Adaptive Biweight with first width 2880.0
4184,14400.0,0,0,50,beta,7861.224489795918,100,2.0,1.9375363789964863,Adaptive Biweight with first width 2880.0
4185,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.19203330700077068,Adaptive Biweight with first width 2880.0
4186,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.209856878123847,Adaptive Biweight with first width 2880.0
4187,14400.0,0,0,50,beta,7861.224489795918,100,2.0,2.0316530995186572,Adaptive Biweight with first width 2880.0
4188,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.1982178773218704,Adaptive Biweight with first width 2880.0
4189,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.2362015040559315,Adaptive Biweight with first width 2880.0
4190,14400.0,0,0,50,beta,7861.224489795918,100,2.0,2.13534093773636,Adaptive Biweight with first width 2880.0
4191,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.1984173898534866,Adaptive Biweight with first width 2880.0
4192,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.2473249768349333,Adaptive Biweight with first width 2880.0
4193,14400.0,0,0,50,beta,7861.224489795918,100,2.0,2.0436771576686783,Adaptive Biweight with first width 2880.0
4194,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.1932405118313089,Adaptive Biweight with first width 2880.0
4195,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.1977857392879758,Adaptive Biweight with first width 2880.0
4196,14400.0,0,0,50,beta,7861.224489795918,100,2.0,1.9720910648865464,Adaptive Biweight with first width 2880.0
4197,14400.0,0,0,50,nu,7861.224489795918,100,0.2,0.20575248683053315,Adaptive Biweight with first width 2880.0
4198,14400.0,0,0,50,alpha,7861.224489795918,100,1.2,1.251092755113061,Adaptive Biweight with first width 2880.0
4199,14400.0,0,0,50,beta,7861.224489795918,100,2.0,2.0801692781042576,Adaptive Biweight with first width 2880.0
