T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
9600.0,0,0,50,alpha,4888.163265306122,100,1.4,1.4828294917446654,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,4888.163265306122,100,2.0,2.382446428871941,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,4888.163265306122,100,0.2,0.2135872671327245,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,4888.163265306122,100,1.4,1.352405889409499,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,4888.163265306122,100,2.0,1.9738673244075067,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,4888.163265306122,100,0.2,0.2086422853945384,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,4888.163265306122,100,1.4,1.2132467398465903,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,4888.163265306122,100,2.0,1.9517953913647443,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,4888.163265306122,100,0.2,0.2156172422456762,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,4888.163265306122,100,1.4,1.4870577402511382,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,4888.163265306122,100,2.0,2.0980718018770177,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,4888.163265306122,100,0.2,0.21820510671171303,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,4888.163265306122,100,1.4,1.2025587997404554,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,4888.163265306122,100,2.0,1.8234765634467767,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,4888.163265306122,100,0.2,0.2024384228869348,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,4888.163265306122,100,1.4,1.4671535995847533,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,4888.163265306122,100,2.0,1.9947659294926574,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,4888.163265306122,100,0.2,0.18910148101569238,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,4888.163265306122,100,1.4,1.5099239327031513,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,4888.163265306122,100,2.0,2.0582335192643693,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,4888.163265306122,100,0.2,0.1934541026946417,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,4888.163265306122,100,1.4,1.5880070409784715,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,4888.163265306122,100,2.0,2.117179589347019,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,4888.163265306122,100,0.2,0.17263197646205442,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,4888.163265306122,100,1.4,1.3403924805093246,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,4888.163265306122,100,2.0,1.8374684717778111,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,4888.163265306122,100,0.2,0.19640406525619555,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,4888.163265306122,100,1.4,1.1455667316302955,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,4888.163265306122,100,2.0,1.8846791646642806,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,4888.163265306122,100,0.2,0.19699078662693392,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,4888.163265306122,100,1.4,1.3001037233567763,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,4888.163265306122,100,2.0,1.984406620506353,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,4888.163265306122,100,0.2,0.1926471575079115,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,4888.163265306122,100,1.4,1.0185488382259615,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,4888.163265306122,100,2.0,1.592270527018814,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.17268240436346918,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.7719352883535464,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,2.277109220791488,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.2198903937964167,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.1230324739773037,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,1.7449068327261708,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.18917383683309144,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.6124561847588874,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,2.1409076934346323,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.17461068816056827,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.3432235554861096,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,1.8849844728048386,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.20561984777286035,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.8588531784745486,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,2.5073109076544893,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.23278082973613062,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.4169136580091495,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,1.8160506384048585,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.20481221318736276,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.0355104320279862,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,1.436674256115826,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.2662213972752706,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.4867978924057057,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,2.246988139721767,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.16993490062844274,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.350077399505948,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,1.8234543898374176,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.23138862403261687,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.5685639969320848,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,2.2959949919977705,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.1950859387571726,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.4031749616340214,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,2.000402490791215,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.2410667160682975,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.0980086941999752,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,1.663302785987962,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.20681537419269178,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.0597009788038214,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,1.4829278223684674,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.12891069760523047,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.3459863093090172,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,1.9318388738531365,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.20145284023656598,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.0996554419721452,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,1.5121427953968165,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.2207035871015476,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.276500347434368,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,2.064856652677291,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.19980101408229964,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.5945347818291078,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,2.2469037231313957,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.22020867016615264,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.3455176600153318,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,1.983600510871655,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.20440627735622438,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.5804139977516847,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,2.2087483627594433,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.19049573389229082,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.5422769964295036,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,2.1304290453879444,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.19320173735596155,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.4382344726190803,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,1.94272713676948,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.1843227770126067,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.363994821422632,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,2.0636515318612614,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.1932095309498341,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.2281848933541288,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,2.1406258309942316,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.1915460728115769,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.4563665961299115,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,1.8637016564940372,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.19772681283432608,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.4827798143299793,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,1.9406689132019717,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.1882329753349698,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.707721392324746,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,2.3595160070187786,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.217963772293389,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.1530617889174066,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,1.7537366923734283,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.20280569887385008,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.4981151262216943,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,2.2919092197688498,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.2128018462808038,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.498738665134493,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,2.171226810638245,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.2123571085624455,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.1881766798001432,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,1.7269034155012921,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.17560755750624676,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.4415696938917264,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,2.024773120088758,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.18728529309040612,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.5681267238722614,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,2.0292477725470923,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.18241492330015757,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.1154630728976704,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,1.7418511570236586,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.2148259800472631,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.2775845113572084,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,2.1272131657185045,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.2081345404431526,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.3811868555623272,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,1.8968207989390375,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.18844194898295494,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.2586443533506506,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,1.8422350597548418,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.18015122567617614,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.1474727882650597,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,1.6439211206446063,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.23194040486509135,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.203662035534594,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,1.792989297921882,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.1882906409460447,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.5058753017925333,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,2.0158929133661863,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.18998704329605987,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.3463597879785185,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,1.9207884996974922,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.18738426684629428,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.4058398282355609,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,1.8786581780679021,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.19788742161522976,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.605489976590147,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,2.0678795477378697,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.2356735259831275,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.6638164878204538,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,2.462608608859017,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.228378731942876,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.669159043905781,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,2.3753516599541986,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.1681929820498309,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.6516174872923348,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,2.308293651865354,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.20097450079778673,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.5780228462756918,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,2.2127824373982654,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.20063517471094472,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.340415910703051,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,1.8764151008893535,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.21085773276474662,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.41852291843655,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,2.2354546570827476,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.16689315473884034,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.3750081621378396,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,2.1861524034726822,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5064.489795918367,100,0.2,0.23238114148421807,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5064.489795918367,100,1.4,1.627417675777659,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5064.489795918367,100,2.0,2.6386105905348596,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.2441080280319201,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.5086833390160685,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.1753804675805277,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.20390964330709394,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.2342559666212907,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.8553935480553339,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.2161975267510492,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.4320511365149058,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.5030539084305827,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.20348686617150316,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.38678117835374,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.455039116625262,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.18996769014308706,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.3338155429338294,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.9322912418919467,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.2292176302193716,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.5971856836371014,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.3632727245658467,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.1777345261248186,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.5897572062068546,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.365856385888529,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.20790080014536402,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.4662459930560336,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.1810872419504035,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.17562508394123835,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.1638995375517482,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.795613958625175,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.21729926620042514,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.1943243404055541,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.8392242971821549,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.206552955542976,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.405776891535166,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.0502851552097807,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.19879678110782595,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.7034197032096978,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.499928306354234,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.1867978124974281,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.5159907497560081,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.101896853726254,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.2134045984480396,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.3447678400331962,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.8458784486972293,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.13678084741683613,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.6124118601413897,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.1611171066115706,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.25608329824351256,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.3379762204411554,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.2190252708612137,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.20471011508173417,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.655680751008336,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.2202275571969854,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.18831226141844928,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.3704282798704563,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.0507004649793634,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.18388947240632264,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.4673793799102697,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.1119524439034407,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.2122231538695902,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.6814188086290425,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,2.558676108943508,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.19137477199678465,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.2883070703522166,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.8300530025612152,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.13362973557610958,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.1961596258352403,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.57169610102718,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.19228816576792643,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.4729701164123727,Adaptive Biweight with first width 1920.0
