T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
7800.0,0,0,50,alpha,4687.959183673469,100,1.3040420808953266,1.4588415130156493,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4687.959183673469,100,2.0,2.0112441466793176,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4687.959183673469,100,0.2520210404476633,0.2703951327367623,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4687.959183673469,100,1.3040420808953266,1.4501271458403326,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4687.959183673469,100,2.0,1.8581399736042188,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.3294717538956163,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.3419527281227153,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,1.7848609185900752,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.36585488378922904,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.4563781214278373,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,2.0942755868397738,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.333635920959718,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.3552470292775767,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,1.8206629528568867,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.2870236861394184,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.3982159138535173,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,1.861504379164887,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.3206297062938983,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.7413970083867252,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,2.262219971295957,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.3984621614693743,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.3443910719490328,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,1.7615889540599565,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.3168532194322099,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.590923066465478,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,2.100671546839952,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.2962531838507753,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.486650964838909,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,2.1549307873312977,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.33881343424566696,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.4773781786288624,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,1.9862769811915582,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.355798515506586,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.599595262472913,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,2.114314149768387,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.3174877542793534,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.402900311267833,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,1.9557952300471522,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.36903766412603567,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.4505015693247214,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,2.103304623873985,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.3392596933254165,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.4506659120630638,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,1.9816734763618566,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.2744589383350389,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.3442179354918953,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,1.69942525595375,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.333034908490052,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.487737969028663,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,1.9109418046401534,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.2960790318568923,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.6124635886618184,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,2.0495329283602977,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.29648295161959815,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.3556987488275913,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,1.9562318156456708,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.3043758836775607,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.3973654632483523,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,2.052280110953355,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.31730515597396286,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.3167811372152902,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,1.8738033175377558,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.27652430288493035,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.3964120196848433,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,1.7405168853340027,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.24478255599037163,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.3192223314439675,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,1.6775441467502417,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.2816650006663099,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.213783142092865,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,1.6637039222992882,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.3582893452933993,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.5161502786768435,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,2.3225783054797864,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.31461197213229275,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.3190607169631579,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,1.6809217248485246,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.28374904053371286,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.370609590775599,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,1.8145164970192182,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.3377176082033629,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.2514518228049607,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,1.6670965479303437,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.3340645593920091,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.6375791258530796,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,2.180409477323734,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.35970962614024576,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.5574405326681375,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,2.2052658769380087,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.33614343389611007,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.8081336433498116,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,2.4710359782252307,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.3414205097743377,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.4600055928593794,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,2.059413807308872,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.31395417436780815,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.2985772187971956,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,1.6045781586893626,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.3205936997397924,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.4687795052016994,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,1.941373207502995,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.32682813561534346,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.4490028308021115,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,1.986287031417242,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.35140975087207693,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.6195007085810564,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,2.214701585846346,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.34054920286823237,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.3964096027820943,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,2.0149167706063613,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.3307335488188679,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.4940701610012244,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,2.049313835954095,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.35655068485507524,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.170050981205395,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,1.5535993840423896,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.34417755936782557,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.7182482806333694,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,2.307343820008271,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.2962689628982781,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.3747437876748894,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,1.8394332228844024,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.3310435630766192,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.31242297299394,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,1.7179480077627642,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.3023702860484166,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.4061844139547264,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,1.862791844504086,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.3042342176738737,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.5082427600035992,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,2.037452509979069,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.3244206138264545,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.3879891403296774,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,1.8504840658503003,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.3048633417303838,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.497634437508797,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,1.9748233206127617,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.29209579037822553,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.482120634892981,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,2.0333300941396626,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.31131109947042035,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.520704050920185,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,1.8414222000640803,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.30882556939018,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.5411412726858704,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,1.9756711337589976,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.31931617132669227,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.3857577100595004,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,1.8798754561276567,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.31183086754218703,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.3776188570102825,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,1.951976726860024,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4831.224489795918,100,0.30123355714895417,0.3206002550545126,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4831.224489795918,100,1.4024671142979082,1.2742989113423404,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4831.224489795918,100,2.0,1.6302622195647327,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.33356899374733073,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.369697228373781,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,2.1791230157521633,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.37769277905640325,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.8554819280038028,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,2.4780089416078788,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.337867713180379,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.5487111024749654,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,2.1019495574160523,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.34439952841702887,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.5973770686894864,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,2.062112195069847,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.36719117831468756,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.477641845967017,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,1.8731136339620715,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.3935690650911739,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.616047928610347,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,1.9540027336467107,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.5009512696917375,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.785339817264646,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,2.5341928427578817,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.3351570022967909,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.6170368240132695,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,2.1382383558723057,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.33677790551887926,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.7760953878279768,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,2.081477580686451,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.36672241758575036,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.5754759765196424,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,2.0911557401747256,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.44877260116515094,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.56636851360379,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,1.9985496715676412,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.3778755449715777,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.899106476695748,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,2.40412034034707,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.36728206604643965,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.7219794006327742,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,2.2217795348110614,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.4062035165074026,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.4469757187449668,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,1.902757589163302,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.29586768661935897,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.8319125722937601,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,2.2415557565154716,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.35333401059918906,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.6375132390221376,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,2.0567114899977716,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.30909432914489215,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.469825721030894,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,1.8610362364109077,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.36122122965664655,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.5311491209537107,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,1.9568405755013094,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.3689907579251283,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.7637537441095155,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,2.0939018419579094,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.3807933017494563,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.3383319288136977,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,1.910018019961672,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.46243530909220965,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.500308634506397,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,1.9770255006386979,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.386295609927968,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.0729451979284272,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,1.356885031358083,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.32012247932268795,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.3332936261531403,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,1.7715900018788886,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.365450036657642,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.5317909114570623,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,1.8626159385701835,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.4125240786233406,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.606029084348543,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,2.0229377789412695,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.3820479857864876,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.249392500633922,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,1.6454214765450632,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.41699582832983734,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.6745510354698947,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,2.2118599009925415,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.49026566808449146,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.541609246411445,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,2.220724100482808,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.34301867721269186,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,4974.489795918367,100,1.5002575977275705,1.9529613032589535,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,4974.489795918367,100,2.0,2.3140959373785295,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,4974.489795918367,100,0.3501287988637852,0.3633685176024269,Adaptive Biweight with first width 975.0
