T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
9600.0,0,0,50,nu,4006.530612,100,0.2,0.20226640698127424,Biweight 1920.0 width
9600.0,0,0,50,alpha,4006.530612,100,1.4,1.3759665655266895,Biweight 1920.0 width
9600.0,0,0,50,beta,4006.530612,100,2.0,2.1074626607932863,Biweight 1920.0 width
9600.0,0,0,50,nu,4006.530612,100,0.2,0.22376234502958306,Biweight 1920.0 width
9600.0,0,0,50,alpha,4006.530612,100,1.4,1.3776720032590497,Biweight 1920.0 width
9600.0,0,0,50,beta,4006.530612,100,2.0,2.065921914105898,Biweight 1920.0 width
9600.0,0,0,50,nu,4006.530612,100,0.2,0.18620402804730504,Biweight 1920.0 width
9600.0,0,0,50,alpha,4006.530612,100,1.4,1.4798468295524312,Biweight 1920.0 width
9600.0,0,0,50,beta,4006.530612,100,2.0,1.976677703322916,Biweight 1920.0 width
9600.0,0,0,50,nu,4006.530612,100,0.2,0.1887100544244382,Biweight 1920.0 width
9600.0,0,0,50,alpha,4006.530612,100,1.4,1.4717832203167096,Biweight 1920.0 width
9600.0,0,0,50,beta,4006.530612,100,2.0,2.00161343764016,Biweight 1920.0 width
9600.0,0,0,50,nu,4006.530612,100,0.2,0.20422266475155615,Biweight 1920.0 width
9600.0,0,0,50,alpha,4006.530612,100,1.4,1.4606358613787829,Biweight 1920.0 width
9600.0,0,0,50,beta,4006.530612,100,2.0,2.2641433411789067,Biweight 1920.0 width
9600.0,0,0,50,nu,4006.530612,100,0.2,0.22366986692768567,Biweight 1920.0 width
9600.0,0,0,50,alpha,4006.530612,100,1.4,1.4179992379901345,Biweight 1920.0 width
9600.0,0,0,50,beta,4006.530612,100,2.0,2.0271071339327795,Biweight 1920.0 width
9600.0,0,0,50,nu,4006.530612,100,0.2,0.18199519068053155,Biweight 1920.0 width
9600.0,0,0,50,alpha,4006.530612,100,1.4,1.3945163704182806,Biweight 1920.0 width
9600.0,0,0,50,beta,4006.530612,100,2.0,1.9924229821717017,Biweight 1920.0 width
9600.0,0,0,50,nu,4006.530612,100,0.2,0.1928485099293039,Biweight 1920.0 width
9600.0,0,0,50,alpha,4006.530612,100,1.4,1.5947576998777524,Biweight 1920.0 width
9600.0,0,0,50,beta,4006.530612,100,2.0,2.3963010037858035,Biweight 1920.0 width
9600.0,0,0,50,nu,4006.530612,100,0.2,0.1777079405174315,Biweight 1920.0 width
9600.0,0,0,50,alpha,4006.530612,100,1.4,1.5340432725112725,Biweight 1920.0 width
9600.0,0,0,50,beta,4006.530612,100,2.0,2.147834798793703,Biweight 1920.0 width
9600.0,0,0,50,nu,4006.530612,100,0.2,0.1915131783149752,Biweight 1920.0 width
9600.0,0,0,50,alpha,4006.530612,100,1.4,1.4017683793043951,Biweight 1920.0 width
9600.0,0,0,50,beta,4006.530612,100,2.0,1.9520824224273403,Biweight 1920.0 width
9600.0,0,0,50,nu,4006.530612,100,0.2,0.19661943574680524,Biweight 1920.0 width
9600.0,0,0,50,alpha,4006.530612,100,1.4,1.3530896173631837,Biweight 1920.0 width
9600.0,0,0,50,beta,4006.530612,100,2.0,1.935654293849313,Biweight 1920.0 width
9600.0,0,0,50,nu,4006.530612,100,0.2,0.1967531845096844,Biweight 1920.0 width
9600.0,0,0,50,alpha,4006.530612,100,1.4,1.2750283727209126,Biweight 1920.0 width
9600.0,0,0,50,beta,4006.530612,100,2.0,1.874360175687941,Biweight 1920.0 width
9600.0,0,0,50,nu,4006.530612,100,0.2,0.196273398551278,Biweight 1920.0 width
9600.0,0,0,50,alpha,4006.530612,100,1.4,1.2319034941968985,Biweight 1920.0 width
9600.0,0,0,50,beta,4006.530612,100,2.0,1.809257035335559,Biweight 1920.0 width
9600.0,0,0,50,nu,4006.530612,100,0.2,0.20994149617413269,Biweight 1920.0 width
9600.0,0,0,50,alpha,4006.530612,100,1.4,1.573016406787979,Biweight 1920.0 width
9600.0,0,0,50,beta,4006.530612,100,2.0,2.1243391483028,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.200687450366188,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.3691632345277125,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,1.9469488097983352,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.1933016737246362,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.282117213682909,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,1.8598109347520384,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.22968472459691305,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.409776561241568,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,2.1842611753481016,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.189053244749736,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.1557317823442388,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,1.7251341532598596,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.19038623995874568,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.376634124008446,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,2.0020327214012785,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.18719606130080815,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.4730520446457636,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,2.1052318363993097,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.20200574200292648,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.265951850649863,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,1.833493826646228,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.2235054929894721,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.2728364470083446,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,1.8791975345349263,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.19155695048526106,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.402302407149874,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,2.0004751717314435,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.1942439628741684,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.4033351697980516,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,2.0214019088187904,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.2063761797069744,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.5693462935520397,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,2.318727515489972,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.20005207793885374,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.3340261226797685,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,1.9103743509862297,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.1953543795208062,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.3171337112032904,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,1.9121566203155935,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.19624809234400986,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.318805773598783,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,1.8110892018160532,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.1962479962781647,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.4798764857315583,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,2.2305404589212747,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.17897707514326813,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.4548789469915815,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,1.943237485279216,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.19154455541768664,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.4012444781873632,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,2.007478074037099,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.21149559696846065,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.543549219250396,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,2.072132771169796,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.23289701905377794,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.3621954119321926,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,2.0814422546942732,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.21155587328078368,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.3113087758027842,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,1.964937790515215,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.20713363514272012,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.5085500565185537,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,2.1959577286909315,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.19500983123130214,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.4697571151684912,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,1.9921326618097988,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.23487850105226954,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.3338913756245323,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,2.0969745901288164,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.19305187722805148,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.1480162810130397,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,1.7540331723608928,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.19321072748530274,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.5231803832606183,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,2.288384511474124,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.17935311466007,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.3461581428793363,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,1.853338150508092,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.19543661674805132,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.4739324270491658,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,2.211338261063117,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.1949882677239051,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.6038018140885326,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,2.3101866896157293,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.19831433385005912,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.4452845752226808,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,2.1871843812838323,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.2129522728553442,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.625672008420549,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,2.2865181155832657,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.2158209045381215,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.570142410769105,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,2.2904905474248243,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.21953358427300246,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.6217540314723566,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,2.347888025591196,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.17216125467490312,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.3213625589233808,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,1.8051041640962942,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.2131394945666797,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.4492728723455988,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,2.0113801210892466,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.18427638209442776,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.5072812895514018,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,2.209172997384385,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.18157201769692766,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.4722637244223928,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,2.085772310009422,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.19966408334687,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.6233643206167234,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,2.3477149017516408,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.2388404127538165,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.4007924456737628,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,2.140535609784601,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.1958101897156396,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.4151351471437443,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,2.0131783793029747,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.17729885042127894,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.5004107875418682,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,2.134758259074607,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.2072713190789786,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.4405374763265189,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,2.0394535114817414,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.20666247112168107,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.2921543920111629,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,1.9613893372386573,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.21565044521810414,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.4180784228472474,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,2.099981631040237,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.20912916921959532,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.4248871890550276,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,2.0209885329779254,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.2064693385312615,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.3533108801060492,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,2.0109833088027127,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.21947567536357446,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.3190010745812009,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,1.794901738931833,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.17756538290784166,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.3708812707255769,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,1.903111434870648,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.20883757561621746,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.3859872285434935,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,1.9842474260438647,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.22190700259029306,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.2352245113117708,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,1.9353658638611584,Biweight 1920.0 width
9600.0,0,0,50,nu,4182.857143,100,0.2,0.18414515882895308,Biweight 1920.0 width
9600.0,0,0,50,alpha,4182.857143,100,1.4,1.461135661820786,Biweight 1920.0 width
9600.0,0,0,50,beta,4182.857143,100,2.0,2.1561003363471163,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.1803958538637656,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.3603930675355245,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,1.842181312151252,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.2044581375747464,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.4101800402656268,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,1.9812062773334764,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.2164953224487108,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.5847450967806358,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,2.2167116272700738,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.20983195042483416,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.252110589307732,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,1.7564484615504032,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.17911704910894044,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.4623131359960375,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,1.999233195652154,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.22771283691488545,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.4501819626737982,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,2.1036893973596866,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.2062541898181056,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.3121754424734458,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,1.9604244534911408,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.1951130398577524,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.5434973131586018,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,2.1204249091978262,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.19521820768867812,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.3555894492320095,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,1.886660011579696,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.1765704988940674,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.242095839055941,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,1.8691063107200048,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.16441616612814527,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.5345899274228525,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,2.028589195579387,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.200475403070234,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.198795691610847,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,1.6906889210088245,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.2160170847709605,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.339774102134347,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,1.9023616163573984,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.17099311028084072,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.4949598998608529,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,2.0893704347172317,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.20410398178467284,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.4233018151415249,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,2.091387670806962,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.197321624543198,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.2943658184871194,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,1.9304164686125065,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.1938895868042613,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.537585979793617,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,2.059580782407903,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.2018872935679356,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.3229666626263896,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,1.8392886129098025,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.19110235147276408,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.4320312872768437,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,2.003350646569797,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.20835583549318376,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.4917364372931627,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,2.1111454392693703,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.17395220209066964,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.3520831605122006,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,1.8411258703683644,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.20358674923209905,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.3852891862606709,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,1.942018935111069,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.20418045887420475,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.4258757360928564,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,2.0000601866329437,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.1998441809177577,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.4256331098768087,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,2.0501723120183906,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.20956503822664702,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.1743456236727687,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,1.848312347926252,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.2047077376504805,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.433528381478041,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,1.9978418675501304,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.19553660290207664,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.3225843379189075,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,1.833526322717292,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.21825564450527232,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.3976431943326313,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,2.082210574588279,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.18973421248466185,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.5543207880165952,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,2.1241368139697805,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.17119819234022562,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.3158451150825563,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,2.1134655501738697,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.17198865016256207,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.1274562101182972,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,1.6188100979473097,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.22057658076547415,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.3473545508904827,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,1.9838354361006232,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.20920556507809596,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.4523695934323142,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,2.0620336913095736,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.1970402459153685,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.3285608987742223,Biweight 1920.0 width
9600.0,0,0,50,beta,4359.183673,100,2.0,1.9172261252546832,Biweight 1920.0 width
9600.0,0,0,50,nu,4359.183673,100,0.2,0.19651609085714486,Biweight 1920.0 width
9600.0,0,0,50,alpha,4359.183673,100,1.4,1.4278112217989518,Biweight 1920.0 width
