T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.440686135253514,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,2.0689778083025256,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.1891842998087947,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.3252574191032327,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,1.9314565595334325,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.20400157243691097,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.4765427906259805,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,2.1442311674628347,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.21095088142491433,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.5009759400481617,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,2.2492512870664982,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.21744348157447058,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.4164016668508297,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,2.107546624675099,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.2095913177959935,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.2931057870305867,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,1.8512209525747805,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.20411139392623018,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.4288395056784147,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,2.070792132174743,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.19398410349694573,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.3905392418209068,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,1.9245153347824506,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.21669471032036847,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.4405146399626765,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,2.025722227697398,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.19908255661960003,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.498456772316577,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,2.0923710953227315,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.18616805446713086,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.3905031998283288,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,1.9818587041010431,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.21677858254826604,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.3705154974005394,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,2.057025464126668,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.2032893524245283,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.489988621160821,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,2.1194327893263716,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.2037763307281133,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.3913284606308884,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,2.011798985381667,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.19653794152746226,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.3914656771502172,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,1.9336067638343875,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.19887359085820308,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.3769344395501608,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,1.9061501789890603,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.21424607574445395,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.4424501909919263,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,2.047934772047824,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.19774648940663042,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.4286722177457882,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,2.0404389000635192,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.19617919467472617,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.4226626083051368,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,2.0393665809778114,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.21240714573516495,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.4154284311086518,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,2.1176554229060796,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.19930238970020725,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.491907206106365,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,2.0862066403654707,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.20098286016414618,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.3449536881527417,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,2.0152975731356815,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.20719995668057284,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.3060635778329766,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,1.894453777237928,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.2085845397425323,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.5861514782750417,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,2.218259549503559,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.20492625531064493,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.3389558781424566,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,1.9375492474462617,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.19190235924075744,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.2346555991851262,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,1.8227089907851206,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.21727849778683475,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.3567136125931067,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,2.094875521470708,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.2206522068446874,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.3251600415105227,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,2.0224866042658913,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.2060223271779506,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.4243378544593208,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,2.0624755232716367,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.20550348661141787,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.3715436455938355,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,2.0014740249948875,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.19712344825557696,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.3784087304401271,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,1.930615185716926,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.19620859093515125,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.476794669243706,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,2.077085029633458,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.2173481416613067,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.4533911312318437,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,2.0009041790861994,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.19612225291958357,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.416968868095096,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,1.9973529765014175,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.21679812070423815,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.4278980176890141,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,2.1625691062892707,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,3830.2041,100,0.2,0.2070230703753846,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,3830.2041,100,1.4,1.327295644254389,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,3830.2041,100,2.0,1.9101946421808307,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.19349579523588573,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.2781334465783931,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,1.823638117793853,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.1947985226365822,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.5640204862340137,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,2.1303327008294923,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.19590616220346646,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.2978499125475214,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,1.8629013673469164,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.19797408428904625,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.395125244302221,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,2.085823376180196,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.19408005815994303,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.5648910890094827,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,2.218363378814949,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.18859723312581128,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.4182096439146945,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,1.9899253767362328,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.18754646171875314,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.6270851005695863,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,2.3006378586924363,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.19487293903916528,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.3810525795128326,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,1.9415373460597363,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.20306652068287673,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.3004275422357565,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,1.8264347737373692,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.2012117543029227,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.3863114144463333,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,1.9528872183390058,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.19625109222914744,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.0974708311517056,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,1.718519286453694,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.1825576474623217,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.4952635075307024,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,2.0209364569877666,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.2061955152524317,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.4440791669845985,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,2.0218389067231244,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.1834436772600264,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.0801759148900436,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,1.6943415279179477,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.20520319073077792,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.375542817957589,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,1.9785943002567792,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.1842739892953262,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.2792453892328652,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,1.83466084451003,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.18850156012010297,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.3905981885297478,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,2.0099130171596737,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.2011342689818498,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.3176584178603088,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,1.924221473226117,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.2010723875688128,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.4855931699564882,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,2.0864109678999347,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.16291586958681736,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.1535243143196974,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,1.6433956275734365,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.19752242558660738,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.4182111878904269,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,1.9765044178229918,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.1795739910956205,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.436531963556181,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,1.9672229734477071,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.19201499603841624,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.3878261292444787,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,1.8536191455588427,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.19165531652168166,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.5611539077861523,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,2.306478966048574,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.19425337586293384,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.5161116680190672,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,2.076662194522191,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.18724331198134309,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.4902221308302486,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,2.1086490481795637,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.199899120932583,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.518590402354018,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,2.2390686233557875,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.20593431339699964,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.2906152557122141,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,1.866221419025783,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.1936026352626305,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.3163243116013748,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,1.8542575353598896,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.20703905672310893,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.3310241305164108,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,2.016791172350732,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.2073152824114622,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.4684715700235456,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,2.205077214432248,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.21383349054435702,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.5881307055334337,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,2.2877617369494576,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.20714990265401595,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.355577187817129,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,2.035090956068916,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.20010493197675844,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.42630503489385,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,2.019047149503107,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.19562907990642853,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.3160026110710838,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,2.005216212337146,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.20062820290268968,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.3962777320744124,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,1.9984128142411073,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.19816059829202343,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.415136972231874,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,2.131078537592214,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.2153070348822001,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.3627143492074232,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,2.0126735691966093,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.19038180108002842,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.5145511760520838,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,2.0471853264412854,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.1892040516537794,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.4541877697755414,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,1.9891478238717384,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.20192995508060194,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.445318758075926,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,2.220601072374534,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.22147854863948838,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.4420948661903243,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,2.05556440908748,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.18586888355164438,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.4149508700625169,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,2.0288913906053123,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.1951623281774653,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.5513213693841263,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,2.338089195262055,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.1816694278722588,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.4749050078939758,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,2.1019972511730844,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.19981746318959018,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.4205071001613463,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,2.0053268555929,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.19350387472935662,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.3359682380510645,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,1.8981120201487927,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.19590024596485556,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.2791801555102131,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,1.8495496475718316,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.19703495251265699,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.1993957436247216,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,1.7835819374368775,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,4006.5306,100,0.2,0.20766099149125683,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,4006.5306,100,1.4,1.5492374274973328,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,4006.5306,100,2.0,2.116204434591689,Adaptive Biweight with first width 3200.0.
