T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.1306601435638237,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.7206217250624192,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.26458672056382493,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.2028164836018065,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.8813359996650645,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.26902641564143764,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.2840167308248989,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.9437753947526373,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.2567479412135363,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.1392674409802166,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.7880194656513357,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.2653827196357473,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.1624633482751825,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.7974542405318377,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.26533264324943995,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.1499728073283129,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.8164846794598304,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.25035517336387353,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.1721564146381025,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.7737241783269178,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.2646499009306981,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.18757533221615,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.7942772546575279,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.2555162083363356,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.2134529311238347,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.8123096229772018,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.2618608706670902,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.1966673745637342,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.8440868712535374,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.2647766449087117,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.2642875213115286,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.9052695170713168,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.25458409297096196,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.1288151417865442,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.7400101068130778,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.2544222572893456,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.138768902516137,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.7157321740939244,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.2699375229741528,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.1298621626110026,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.7823356425923398,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.26213516513665824,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.1199532203936702,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.7302408254445676,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.24922196382922035,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.1236776086843665,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.6996616848466441,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.26076692698794185,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.1115419924741237,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.7571182007951947,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.2690247845101499,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.1781521991851358,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.8563160059191226,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.25491188688145594,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.1988139046000987,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.772299602436442,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.2684883506524159,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.1593504129833985,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.7907172702867835,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.2669893250736364,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.1938423774654354,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.794875131361942,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.24914462233737716,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.1420246218054222,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.769901442200922,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.26809568027344627,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.2129643384117863,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.8835529578273569,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.27906290109991466,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.2158114676007774,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.862305690894195,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.26496908304611033,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.247477984686565,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.912875894526287,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.24967489916632446,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.1539784757388718,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.7237001384999024,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.27081715901869197,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.2507676441409608,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.9613269511483442,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.2546648037603499,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.1863393065314625,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.7862445586658147,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5240.816326530613,100,0.2,0.26413499568913923,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5240.816326530613,100,1.4,1.2002706415207747,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5240.816326530613,100,2.0,1.8394245496454786,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.2514867097406035,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.1159875269268786,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.6952001125354943,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.25842728232412443,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.18652358655837,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.8395968378819865,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.26428673280025256,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.180416191474649,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.834015662815071,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.2581747233571746,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.1721421908966398,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.7829853919332783,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.2671216031573083,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.115362185729384,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.7366355340518598,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.26210544741246206,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.183134371133819,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.8079913708934434,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.2529889168326164,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.1346798935310196,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.7246147247439236,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.2590038636332207,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.214463844605994,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.82431119210423,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.2550597561317268,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.1731447206754617,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.8548556936639322,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.2719171667470902,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.13515897115505,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.7482753616647881,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.2575562203311545,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.103328675542236,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.722679229197519,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.2727797852042068,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.2607058575535641,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.8993293414739163,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.26754143432210703,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.1781340027217186,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.7934097748550601,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.25548869295251586,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.2135159527144062,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.8478155449854983,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.2669372850077663,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.2022540243457966,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.8677965837679327,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.2658654171526525,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.184636993140809,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.798914538817681,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.2697691831631329,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.2200799355404848,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.8634302554202344,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.2601781984794608,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.2577466894669915,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.83786778798941,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.2688756997963918,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.2457536360680963,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.866540819444038,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.27369342179274353,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.1252138298620449,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.7102109874292517,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.2504924812316633,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.104048084080301,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.6883356361161608,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.26223002516619126,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.177434237080806,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.7898464229333266,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.2625196773239227,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.2117603975363138,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.7945834300064334,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.25266754391229923,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.1833346857870646,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.8096111456046564,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.26168433232603716,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.1978820579842864,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.8503498587449125,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.2640318002450459,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.2022045257887595,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.8203839931248738,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.25583587892190807,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.1986968088485477,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.8191518095737877,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.25915232252333903,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.2442749678850702,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.8625834121713578,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.26097230117605263,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.2119466278523578,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.8605935462105991,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.2734531030939075,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.1760201974149407,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.7867146343638987,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.2617342697152059,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.1729570200115123,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.7714813565236018,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.2600559359155143,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.1754174336169683,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.7509942352702612,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.2645076260362056,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.1855632111821557,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.7956595284317423,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.27521454645926985,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.1881332400180478,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.8507935832353226,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.2646926562991786,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.1459033055841226,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.7515730390959696,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.2540667215264644,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.234424892767424,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.8662203813082339,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.24908021534366578,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.1895611054027444,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.7854378506049422,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.25963437857004396,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.163972534824349,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.7674970333717754,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.25892563851144396,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.1994516940697144,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.7929432392419198,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.2785381891635338,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.1459508419495201,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.8011820806819112,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.26058175720279037,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.1836919889086044,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.8506611181128425,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.2576647240781451,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.2357147131816577,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.9436291953564337,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.2606729747281363,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.2195844435801613,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.8356341969509238,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.2570327623953829,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.1694323873575068,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.7493368841909747,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.26493868840805496,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.2463683522515692,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.8918185869091277,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.25430066007541524,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.1614983113545432,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.7437840446385757,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.26014305292917705,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.2701677659100699,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.9111448903274486,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.2574538043156867,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.1757443958392437,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.8096758943079523,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.26353741491054544,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.2401196160237187,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.8949326047598478,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5417.142857142858,100,0.2,0.259798012257053,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5417.142857142858,100,1.4,1.2257393812170856,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5417.142857142858,100,2.0,1.8544155820458497,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5593.469387755103,100,0.2,0.19123316311141336,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5593.469387755103,100,1.4,1.1694977575523948,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5593.469387755103,100,2.0,1.73976080230855,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5593.469387755103,100,0.2,0.193130697026353,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5593.469387755103,100,1.4,1.3058234234064048,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5593.469387755103,100,2.0,1.8131954536567543,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5593.469387755103,100,0.2,0.19303155703057334,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5593.469387755103,100,1.4,1.3519411774903214,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5593.469387755103,100,2.0,2.179184931839422,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5593.469387755103,100,0.2,0.2028886910083546,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5593.469387755103,100,1.4,1.4431022092113635,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5593.469387755103,100,2.0,2.100127421770488,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5593.469387755103,100,0.2,0.23479743582827436,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,5593.469387755103,100,1.4,1.3333851864920259,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,5593.469387755103,100,2.0,1.9892341799911566,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,5593.469387755103,100,0.2,0.21053360119892436,Adaptive Biweight with first width 1920.0
