T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
7800.0,0,0,50,alpha,3828.3673469387754,100,1.4843413608180283,1.2648848392384566,Biweight 487.5 width
7800.0,0,0,50,beta,3828.3673469387754,100,2.0,1.8253455608568652,Biweight 487.5 width
7800.0,0,0,50,nu,3828.3673469387754,100,0.34217068040901416,0.23923943878202641,Biweight 487.5 width
7800.0,0,0,50,alpha,3828.3673469387754,100,1.4843413608180283,1.4264633984524517,Biweight 487.5 width
7800.0,0,0,50,beta,3828.3673469387754,100,2.0,1.8235509872763271,Biweight 487.5 width
7800.0,0,0,50,nu,3828.3673469387754,100,0.34217068040901416,0.2643069299434902,Biweight 487.5 width
7800.0,0,0,50,alpha,3828.3673469387754,100,1.4843413608180283,1.4011715236525777,Biweight 487.5 width
7800.0,0,0,50,beta,3828.3673469387754,100,2.0,1.8011066712671384,Biweight 487.5 width
7800.0,0,0,50,nu,3828.3673469387754,100,0.34217068040901416,0.27446792308770346,Biweight 487.5 width
7800.0,0,0,50,alpha,3828.3673469387754,100,1.4843413608180283,1.3983740879447721,Biweight 487.5 width
7800.0,0,0,50,beta,3828.3673469387754,100,2.0,1.8424866645862723,Biweight 487.5 width
7800.0,0,0,50,nu,3828.3673469387754,100,0.34217068040901416,0.3192151180395192,Biweight 487.5 width
7800.0,0,0,50,alpha,3828.3673469387754,100,1.4843413608180283,1.3115982740395915,Biweight 487.5 width
7800.0,0,0,50,beta,3828.3673469387754,100,2.0,1.8623608557352165,Biweight 487.5 width
7800.0,0,0,50,nu,3828.3673469387754,100,0.34217068040901416,0.28436508550852935,Biweight 487.5 width
7800.0,0,0,50,alpha,3828.3673469387754,100,1.4843413608180283,1.4850748684218376,Biweight 487.5 width
7800.0,0,0,50,beta,3828.3673469387754,100,2.0,1.8854032564378367,Biweight 487.5 width
7800.0,0,0,50,nu,3828.3673469387754,100,0.34217068040901416,0.2562546687895241,Biweight 487.5 width
7800.0,0,0,50,alpha,3828.3673469387754,100,1.4843413608180283,1.4336725806043071,Biweight 487.5 width
7800.0,0,0,50,beta,3828.3673469387754,100,2.0,1.8844681191188462,Biweight 487.5 width
7800.0,0,0,50,nu,3828.3673469387754,100,0.34217068040901416,0.2584449546469122,Biweight 487.5 width
7800.0,0,0,50,alpha,3828.3673469387754,100,1.4843413608180283,1.408509026725532,Biweight 487.5 width
7800.0,0,0,50,beta,3828.3673469387754,100,2.0,1.8393154166960393,Biweight 487.5 width
7800.0,0,0,50,nu,3828.3673469387754,100,0.34217068040901416,0.2578087856687208,Biweight 487.5 width
7800.0,0,0,50,alpha,3828.3673469387754,100,1.4843413608180283,1.4180433578673888,Biweight 487.5 width
7800.0,0,0,50,beta,3828.3673469387754,100,2.0,1.884396369692633,Biweight 487.5 width
7800.0,0,0,50,nu,3828.3673469387754,100,0.34217068040901416,0.29832333321823407,Biweight 487.5 width
7800.0,0,0,50,alpha,3828.3673469387754,100,1.4843413608180283,1.505562663705256,Biweight 487.5 width
7800.0,0,0,50,beta,3828.3673469387754,100,2.0,1.9867573657536628,Biweight 487.5 width
7800.0,0,0,50,nu,3828.3673469387754,100,0.34217068040901416,0.30784952193150705,Biweight 487.5 width
7800.0,0,0,50,alpha,3828.3673469387754,100,1.4843413608180283,1.4355990319204852,Biweight 487.5 width
7800.0,0,0,50,beta,3828.3673469387754,100,2.0,1.928071982531904,Biweight 487.5 width
7800.0,0,0,50,nu,3828.3673469387754,100,0.34217068040901416,0.32117911367946655,Biweight 487.5 width
7800.0,0,0,50,alpha,3828.3673469387754,100,1.4843413608180283,1.4742232632899572,Biweight 487.5 width
7800.0,0,0,50,beta,3828.3673469387754,100,2.0,1.9917493607143661,Biweight 487.5 width
7800.0,0,0,50,nu,3828.3673469387754,100,0.34217068040901416,0.28945370782092433,Biweight 487.5 width
7800.0,0,0,50,alpha,3828.3673469387754,100,1.4843413608180283,1.440020516372328,Biweight 487.5 width
7800.0,0,0,50,beta,3828.3673469387754,100,2.0,1.827657113527701,Biweight 487.5 width
7800.0,0,0,50,nu,3828.3673469387754,100,0.34217068040901416,0.27868555847082915,Biweight 487.5 width
7800.0,0,0,50,alpha,3828.3673469387754,100,1.4843413608180283,1.5076306239221715,Biweight 487.5 width
7800.0,0,0,50,beta,3828.3673469387754,100,2.0,1.949060730306069,Biweight 487.5 width
7800.0,0,0,50,nu,3828.3673469387754,100,0.34217068040901416,0.30393413757370796,Biweight 487.5 width
7800.0,0,0,50,alpha,3828.3673469387754,100,1.4843413608180283,1.3551059160413774,Biweight 487.5 width
7800.0,0,0,50,beta,3828.3673469387754,100,2.0,1.8899118603030363,Biweight 487.5 width
7800.0,0,0,50,nu,3828.3673469387754,100,0.34217068040901416,0.2925561047985667,Biweight 487.5 width
7800.0,0,0,50,alpha,3828.3673469387754,100,1.4843413608180283,1.2931295405639394,Biweight 487.5 width
7800.0,0,0,50,beta,3828.3673469387754,100,2.0,1.7473845743672043,Biweight 487.5 width
7800.0,0,0,50,nu,3828.3673469387754,100,0.34217068040901416,0.28501111097142434,Biweight 487.5 width
7800.0,0,0,50,alpha,3828.3673469387754,100,1.4843413608180283,1.51703166405744,Biweight 487.5 width
7800.0,0,0,50,beta,3828.3673469387754,100,2.0,1.9778589852163653,Biweight 487.5 width
7800.0,0,0,50,nu,3828.3673469387754,100,0.34217068040901416,0.26673139109193317,Biweight 487.5 width
7800.0,0,0,50,alpha,3828.3673469387754,100,1.4843413608180283,1.4558985689388086,Biweight 487.5 width
7800.0,0,0,50,beta,3828.3673469387754,100,2.0,1.8619739245487035,Biweight 487.5 width
7800.0,0,0,50,nu,3828.3673469387754,100,0.34217068040901416,0.31433745041946803,Biweight 487.5 width
7800.0,0,0,50,alpha,3828.3673469387754,100,1.4843413608180283,1.2931799494735658,Biweight 487.5 width
7800.0,0,0,50,beta,3828.3673469387754,100,2.0,1.7743571766871642,Biweight 487.5 width
7800.0,0,0,50,nu,3828.3673469387754,100,0.34217068040901416,0.27623436371405613,Biweight 487.5 width
7800.0,0,0,50,alpha,3828.3673469387754,100,1.4843413608180283,1.3881992418745295,Biweight 487.5 width
7800.0,0,0,50,beta,3828.3673469387754,100,2.0,1.779130014384635,Biweight 487.5 width
7800.0,0,0,50,nu,3828.3673469387754,100,0.34217068040901416,0.250208907764714,Biweight 487.5 width
7800.0,0,0,50,alpha,3828.3673469387754,100,1.4843413608180283,1.5537874688825446,Biweight 487.5 width
7800.0,0,0,50,beta,3828.3673469387754,100,2.0,1.9852984477668985,Biweight 487.5 width
7800.0,0,0,50,nu,3828.3673469387754,100,0.34217068040901416,0.26354187736749807,Biweight 487.5 width
7800.0,0,0,50,alpha,3828.3673469387754,100,1.4843413608180283,1.4076137371324202,Biweight 487.5 width
7800.0,0,0,50,beta,3828.3673469387754,100,2.0,1.8533115313710582,Biweight 487.5 width
7800.0,0,0,50,nu,3828.3673469387754,100,0.34217068040901416,0.27961324609472993,Biweight 487.5 width
7800.0,0,0,50,alpha,3828.3673469387754,100,1.4843413608180283,1.4110705400465702,Biweight 487.5 width
7800.0,0,0,50,beta,3828.3673469387754,100,2.0,1.8597007382062898,Biweight 487.5 width
7800.0,0,0,50,nu,3828.3673469387754,100,0.34217068040901416,0.2916695599868407,Biweight 487.5 width
7800.0,0,0,50,alpha,3828.3673469387754,100,1.4843413608180283,1.483092735278952,Biweight 487.5 width
7800.0,0,0,50,beta,3828.3673469387754,100,2.0,2.0415273838739503,Biweight 487.5 width
7800.0,0,0,50,nu,3828.3673469387754,100,0.34217068040901416,0.25710791209525485,Biweight 487.5 width
7800.0,0,0,50,alpha,3828.3673469387754,100,1.4843413608180283,1.3951909639490458,Biweight 487.5 width
7800.0,0,0,50,beta,3828.3673469387754,100,2.0,1.8299502302817485,Biweight 487.5 width
7800.0,0,0,50,nu,3828.3673469387754,100,0.34217068040901416,0.25973492108212703,Biweight 487.5 width
7800.0,0,0,50,alpha,3828.3673469387754,100,1.4843413608180283,1.5731790231570972,Biweight 487.5 width
7800.0,0,0,50,beta,3828.3673469387754,100,2.0,1.967728096843309,Biweight 487.5 width
7800.0,0,0,50,nu,3828.3673469387754,100,0.34217068040901416,0.274519141067147,Biweight 487.5 width
7800.0,0,0,50,alpha,3828.3673469387754,100,1.4843413608180283,1.3206154437757496,Biweight 487.5 width
7800.0,0,0,50,beta,3828.3673469387754,100,2.0,1.9029300121266906,Biweight 487.5 width
7800.0,0,0,50,nu,3828.3673469387754,100,0.34217068040901416,0.28051465575835977,Biweight 487.5 width
7800.0,0,0,50,alpha,3828.3673469387754,100,1.4843413608180283,1.4430700378031365,Biweight 487.5 width
7800.0,0,0,50,beta,3828.3673469387754,100,2.0,1.978356703962851,Biweight 487.5 width
7800.0,0,0,50,nu,3828.3673469387754,100,0.34217068040901416,0.29108883729591295,Biweight 487.5 width
7800.0,0,0,50,alpha,3828.3673469387754,100,1.4843413608180283,1.4582093720318017,Biweight 487.5 width
7800.0,0,0,50,beta,3828.3673469387754,100,2.0,1.9580995884365926,Biweight 487.5 width
7800.0,0,0,50,nu,3828.3673469387754,100,0.34217068040901416,0.2682374595300481,Biweight 487.5 width
7800.0,0,0,50,alpha,3828.3673469387754,100,1.4843413608180283,1.432738422968162,Biweight 487.5 width
7800.0,0,0,50,beta,3828.3673469387754,100,2.0,1.7950225806576134,Biweight 487.5 width
7800.0,0,0,50,nu,3828.3673469387754,100,0.34217068040901416,0.25123246452839226,Biweight 487.5 width
7800.0,0,0,50,alpha,3828.3673469387754,100,1.4843413608180283,1.4410984549098078,Biweight 487.5 width
7800.0,0,0,50,beta,3828.3673469387754,100,2.0,1.951416810970965,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.29632138862520335,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.3550061765286858,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.9319298275019914,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.2824574746777121,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.4652128366029282,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.9536138194943669,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.2741631074039849,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.4983656666257643,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.9968478109569783,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.2804304671055577,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.4626012415453793,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.8884731294588242,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.28681843575342103,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.4689576043576171,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.9353270512994378,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.28473275535993453,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.5051200107753706,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.969038884136996,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.2846960575191259,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.4670887263329877,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.9983970204622223,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.2728198173716031,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.4652626742368464,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.9223759400716247,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.27937403568361807,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.3882478861562277,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.8482803257017382,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.27955698182965616,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.4558820712587262,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.9412730764955954,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.2710374183374247,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.5004971923738415,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.950182442771674,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.28530395094267036,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.5187345956021694,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.9878836095435846,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.2658234117977831,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.347264913934049,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.8513954203004324,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.2617398162135271,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.3586498397262774,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.7793062430390558,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.24529488909488723,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.5215603991366167,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.9338028662366775,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.27769585543223263,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.437375151679108,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.9264282401540205,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.2656549710250644,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.3736566779514803,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.8669858469817016,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.27699981960900244,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.4199138787114325,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.8706247492526973,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.2879386599588461,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.3592486967908033,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.910610060285301,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.2823445765794074,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.406372156290582,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.871544373814448,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.29600113919171017,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.4985168381755196,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.9583840593806576,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.2587060956773729,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.408897815646951,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.809759929537475,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.25832249443890487,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.354479088349457,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.7794880597445109,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.29964689205705397,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.4688429950270416,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,2.0502464945004335,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.2935773681443279,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.462007840986022,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.9839392341496902,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.28306177513313074,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.3386520931224677,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.8129329071100966,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.26730810552133316,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.3103173561475245,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.7036192532243444,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.26953569742906736,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.3962607482281573,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.9096211565495522,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.27886488341252874,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.399413530206504,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.8830761923569548,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.2674162166479759,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.4978402856525748,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.9297477960194642,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.29325167315593087,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.521394049188071,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.9876273735106125,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.28634209556093154,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.3596605156559138,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.8935171898357979,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.27023547312590607,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.46317705391271,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.9652417361220895,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.2794289869275208,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.5399097367610874,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,2.0893613964559807,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.2882669169786515,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.4387936000588484,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.929748209151846,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.2871092673926588,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.3055354337103577,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.776313943244526,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.27601572360922877,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.3846219947384075,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.9136849340277782,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.2950053119343902,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.4047551520647599,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.8879548147463832,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.2725919230077464,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.45840165242207,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.8902209006932509,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.2758640704399709,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.5233369662653153,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.9894084455494352,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.25866951284817685,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.526986688795925,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.9337071060928668,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.2969519856224816,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.4223937581343877,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.8704915529125614,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.2722078521627654,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.3593242457843242,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.850726666199927,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.27812816881260555,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.4273610410750606,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.8611401475527107,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.2663057684365086,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.4377732637681875,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.844169962858274,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.301974920795839,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.5008839527722035,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.9816754517489248,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.27117452784449436,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.4371041283518515,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.935037424540249,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.2753046874623739,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.5019587366322025,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.967418603494945,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.29231434986429206,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.3894687795787766,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,1.8814216503205379,Biweight 487.5 width
7800.0,0,0,50,nu,3971.6326530612246,100,0.29226534235034163,0.29961942326714036,Biweight 487.5 width
7800.0,0,0,50,alpha,3971.6326530612246,100,1.384530684700683,1.425441370441807,Biweight 487.5 width
7800.0,0,0,50,beta,3971.6326530612246,100,2.0,2.017364168433891,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.2687395812373809,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.4327620238801075,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.9180708581287087,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.2755508584527592,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.4356119914050198,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.870491571683293,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.24135476191234148,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.411749878818704,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.7944881968970283,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.29412415345881876,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.3472512808379622,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.8171042793790184,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.2703565617737059,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.3717953032317263,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.856887570179482,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.27125382613107113,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.4353980186615263,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.9842054176453463,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.2519773491718855,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.4435149233392686,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.8833270592291271,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.29711387457988336,Biweight 487.5 width
7800.0,0,0,50,alpha,4114.897959183673,100,1.2886987677403736,1.4819120976183484,Biweight 487.5 width
7800.0,0,0,50,beta,4114.897959183673,100,2.0,1.9958687931153793,Biweight 487.5 width
7800.0,0,0,50,nu,4114.897959183673,100,0.24434938387018684,0.2658760828355333,Biweight 487.5 width
